_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
756,NA,2016,D22,Controlled Drugs and Substances Act,Other,171,161,756,null
757,NA,2016,D22,Crimes Against Property,Auto Theft,349,46,757,null
758,NA,2016,D22,Crimes Against Property,Break & Enter-Apartment,93,28,758,null
759,NA,2016,D22,Crimes Against Property,Break & Enter-Commercial,144,48,759,null
760,NA,2016,D22,Crimes Against Property,Break & Enter-House,200,45,760,null
761,NA,2016,D22,Crimes Against Property,Break & Enter-Other,29,10,761,null
762,NA,2016,D22,Crimes Against Property,Fraud,710,129,762,null
763,NA,2016,D22,Crimes Against Property,Other,886,232,763,null
764,NA,2016,D22,Crimes Against Property,Theft Over $5000,87,18,764,null
765,NA,2016,D22,Crimes Against Property,Theft Under $5000,2193,652,765,null
766,NA,2016,D22,Crimes Against the Person,Assault,856,574,766,null
767,NA,2016,D22,Crimes Against the Person,Attempt Murder,5,2,767,null
768,NA,2016,D22,Crimes Against the Person,Other,311,152,768,null
769,NA,2016,D22,Crimes Against the Person,Robbery-Financial,7,5,769,null
770,NA,2016,D22,Crimes Against the Person,Robbery-Other,165,83,770,null
771,NA,2016,D22,Crimes Against the Person,Sexual Violation,111,63,771,null
772,NA,2016,D22,Criminal Code Traffic ,Other,135,131,772,null
773,NA,2016,D22,Other Criminal Code Violations,Other,814,739,773,null
774,NA,2016,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,56,52,774,null
775,NA,2016,D22,Other Federal Statute Violations,Other,28,22,775,null
776,NA,2016,D23,Controlled Drugs and Substances Act,Other,185,176,776,null
777,NA,2016,D23,Crimes Against Property,Auto Theft,552,44,777,null
778,NA,2016,D23,Crimes Against Property,Break & Enter-Apartment,72,12,778,null
779,NA,2016,D23,Crimes Against Property,Break & Enter-Commercial,121,13,779,null
780,NA,2016,D23,Crimes Against Property,Break & Enter-House,91,8,780,null
781,NA,2016,D23,Crimes Against Property,Break & Enter-Other,24,2,781,null
782,NA,2016,D23,Crimes Against Property,Fraud,485,156,782,null
783,NA,2016,D23,Crimes Against Property,Other,622,197,783,null
784,NA,2016,D23,Crimes Against Property,Theft Over $5000,60,6,784,null
785,NA,2016,D23,Crimes Against Property,Theft Under $5000,1604,440,785,null
786,NA,2016,D23,Crimes Against the Person,Assault,903,575,786,null
787,NA,2016,D23,Crimes Against the Person,Attempt Murder,10,6,787,null
788,NA,2016,D23,Crimes Against the Person,Other,252,130,788,null
789,NA,2016,D23,Crimes Against the Person,Robbery-Financial,7,5,789,null
790,NA,2016,D23,Crimes Against the Person,Robbery-Other,322,104,790,null
791,NA,2016,D23,Crimes Against the Person,Sexual Violation,90,55,791,null
792,NA,2016,D23,Criminal Code Traffic ,Other,124,120,792,null
793,NA,2016,D23,Other Criminal Code Violations,Other,478,424,793,null
794,NA,2016,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,88,83,794,null
795,NA,2016,D23,Other Federal Statute Violations,Other,13,12,795,null
796,NA,2016,D31,Controlled Drugs and Substances Act,Other,360,340,796,null
797,NA,2016,D31,Crimes Against Property,Auto Theft,397,29,797,null
798,NA,2016,D31,Crimes Against Property,Break & Enter-Apartment,68,23,798,null
799,NA,2016,D31,Crimes Against Property,Break & Enter-Commercial,79,24,799,null
800,NA,2016,D31,Crimes Against Property,Break & Enter-House,67,13,800,null
801,NA,2017,D22,Crimes Against Property,Fraud,728,154,801,null
802,NA,2016,NSA,Crimes Against Property,Fraud,179,42,802,null
803,NA,2016,D33,Crimes Against the Person,Sexual Violation,100,62,803,null
804,NA,2016,D52,Crimes Against the Person,Sexual Violation,171,95,804,null
805,NA,2017,D22,Crimes Against Property,Other,827,267,805,null
806,NA,2017,D22,Crimes Against Property,Theft Over $5000,85,15,806,null
807,NA,2017,D22,Crimes Against Property,Theft Under $5000,2434,672,807,null
808,NA,2017,D22,Crimes Against the Person,Assault,980,571,808,null
809,NA,2017,D22,Crimes Against the Person,Attempt Murder,7,5,809,null
810,NA,2017,D22,Crimes Against the Person,Other,280,157,810,null
811,NA,2017,D22,Crimes Against the Person,Robbery-Financial,19,15,811,null
812,NA,2017,D22,Crimes Against the Person,Robbery-Other,175,77,812,null
813,NA,2017,D22,Crimes Against the Person,Sexual Violation,128,66,813,null
814,NA,2017,D22,Criminal Code Traffic ,Other,138,135,814,null
815,NA,2017,D22,Other Criminal Code Violations,Other,1177,1050,815,null
816,NA,2017,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,71,66,816,null
817,NA,2017,D22,Other Federal Statute Violations,Other,20,16,817,null
818,NA,2017,D23,Controlled Drugs and Substances Act,Other,144,136,818,null
819,NA,2017,D23,Crimes Against Property,Auto Theft,549,43,819,null
820,NA,2017,D23,Crimes Against Property,Break & Enter-Apartment,70,8,820,null
821,NA,2017,D23,Crimes Against Property,Break & Enter-Commercial,109,25,821,null
822,NA,2017,D23,Crimes Against Property,Break & Enter-House,116,15,822,null
823,NA,2017,D23,Crimes Against Property,Break & Enter-Other,16,4,823,null
824,NA,2017,D23,Crimes Against Property,Fraud,609,129,824,null
825,NA,2017,D23,Crimes Against Property,Other,653,197,825,null
826,NA,2017,D23,Crimes Against Property,Theft Over $5000,83,19,826,null
827,NA,2017,D23,Crimes Against Property,Theft Under $5000,1636,480,827,null
828,NA,2017,D23,Crimes Against the Person,Assault,925,566,828,null
829,NA,2017,D23,Crimes Against the Person,Attempt Murder,9,5,829,null
830,NA,2017,D23,Crimes Against the Person,Other,302,187,830,null
831,NA,2017,D23,Crimes Against the Person,Robbery-Financial,8,6,831,null
832,NA,2017,D23,Crimes Against the Person,Robbery-Other,279,80,832,null
833,NA,2017,D23,Crimes Against the Person,Sexual Violation,107,72,833,null
834,NA,2017,D23,Criminal Code Traffic ,Other,106,102,834,null
835,NA,2017,D23,Other Criminal Code Violations,Other,464,421,835,null
836,NA,2017,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,88,73,836,null
837,NA,2017,D23,Other Federal Statute Violations,Other,15,14,837,null
838,NA,2017,D31,Controlled Drugs and Substances Act,Other,278,265,838,null
839,NA,2017,D31,Crimes Against Property,Auto Theft,394,24,839,null
840,NA,2017,D31,Crimes Against Property,Break & Enter-Apartment,90,41,840,null
841,NA,2017,D31,Crimes Against Property,Break & Enter-Commercial,64,8,841,null
842,NA,2017,D31,Crimes Against Property,Break & Enter-House,87,11,842,null
843,NA,2017,D31,Crimes Against Property,Break & Enter-Other,16,2,843,null
844,NA,2017,D31,Crimes Against Property,Fraud,566,90,844,null
845,NA,2017,D31,Crimes Against Property,Other,841,298,845,null
846,NA,2017,D31,Crimes Against Property,Theft Over $5000,99,11,846,null
847,NA,2017,D31,Crimes Against Property,Theft Under $5000,1794,501,847,null
848,NA,2017,D31,Crimes Against the Person,Assault,1276,847,848,null
849,NA,2017,D31,Crimes Against the Person,Attempt Murder,30,17,849,null
850,NA,2017,D31,Crimes Against the Person,Other,337,193,850,null
851,NA,2017,D31,Crimes Against the Person,Robbery-Financial,5,5,851,null
852,NA,2017,D31,Crimes Against the Person,Robbery-Other,272,103,852,null
853,NA,2017,D31,Crimes Against the Person,Sexual Violation,163,104,853,null
854,NA,2016,D43,Crimes Against Property,Break & Enter-Other,23,9,854,null
855,NA,2016,D31,Crimes Against Property,Break & Enter-Other,13,1,855,null
856,NA,2016,NSA,Crimes Against Property,Other,141,50,856,null
857,NA,2016,D33,Criminal Code Traffic ,Other,103,103,857,null
858,NA,2016,NSA,Crimes Against Property,Theft Over $5000,16,2,858,null
859,NA,2016,D52,Criminal Code Traffic ,Other,91,89,859,null
860,NA,2016,D33,Other Criminal Code Violations,Other,396,349,860,null
861,NA,2016,NSA,Crimes Against Property,Theft Under $5000,174,33,861,null
862,NA,2016,D52,Other Criminal Code Violations,Other,1815,1721,862,null
863,NA,2016,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,55,52,863,null
864,NA,2016,NSA,Crimes Against the Person,Assault,158,57,864,null
865,NA,2016,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,126,120,865,null
866,NA,2016,NSA,Crimes Against the Person,Attempt Murder,2,2,866,null
867,NA,2016,D33,Other Federal Statute Violations,Other,2,2,867,null
868,NA,2016,NSA,Crimes Against the Person,Other,58,30,868,null
869,NA,2016,D41,Controlled Drugs and Substances Act,Other,332,307,869,null
870,NA,2016,D43,Crimes Against Property,Fraud,610,131,870,null
871,NA,2016,D31,Crimes Against Property,Fraud,550,106,871,null
872,NA,2016,NSA,Crimes Against the Person,Robbery-Financial,17,17,872,null
873,NA,2016,D52,Other Federal Statute Violations,Other,30,27,873,null
874,NA,2016,D53,Controlled Drugs and Substances Act,Other,120,115,874,null
875,NA,2016,D41,Crimes Against Property,Auto Theft,230,30,875,null
876,NA,2017,D31,Criminal Code Traffic ,Other,151,144,876,null
877,NA,2016,D53,Crimes Against Property,Auto Theft,101,22,877,null
878,NA,2016,NSA,Crimes Against the Person,Robbery-Other,57,35,878,null
879,NA,2016,D41,Crimes Against Property,Break & Enter-Apartment,135,40,879,null
880,NA,2016,D31,Crimes Against Property,Other,845,300,880,null
881,NA,2017,D31,Other Criminal Code Violations,Other,975,892,881,null
882,NA,2016,D43,Crimes Against Property,Other,934,399,882,null
883,NA,2016,D53,Crimes Against Property,Break & Enter-Apartment,78,14,883,null
884,NA,2016,NSA,Crimes Against the Person,Sexual Violation,116,29,884,null
885,NA,2016,D41,Crimes Against Property,Break & Enter-Commercial,175,39,885,null
886,NA,2016,D31,Crimes Against Property,Theft Over $5000,76,14,886,null
887,NA,2017,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,179,153,887,null
888,NA,2017,D12,Criminal Code Traffic ,Other,79,79,888,null
889,NA,2016,D43,Crimes Against Property,Theft Over $5000,46,17,889,null
890,NA,2016,D53,Crimes Against Property,Break & Enter-Commercial,123,40,890,null
891,NA,2016,NSA,Criminal Code Traffic ,Other,63,61,891,null
892,NA,2016,D41,Crimes Against Property,Break & Enter-House,192,39,892,null
893,NA,2016,D31,Crimes Against Property,Theft Under $5000,1590,436,893,null
894,NA,2017,D31,Other Federal Statute Violations,Other,30,26,894,null
895,NA,2017,D12,Other Criminal Code Violations,Other,514,487,895,null
896,NA,2016,D43,Crimes Against Property,Theft Under $5000,2120,945,896,null
897,NA,2016,D53,Crimes Against Property,Break & Enter-House,191,37,897,null
898,NA,2016,NSA,Other Criminal Code Violations,Other,236,213,898,null
899,NA,2016,D41,Crimes Against Property,Break & Enter-Other,24,5,899,null
900,NA,2016,D31,Crimes Against the Person,Assault,1232,807,900,null
901,NA,2017,D32,Controlled Drugs and Substances Act,Other,100,93,901,null
902,NA,2017,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,71,62,902,null
903,NA,2016,D43,Crimes Against the Person,Assault,1474,1125,903,null
904,NA,2016,D53,Crimes Against Property,Break & Enter-Other,20,9,904,null
905,NA,2016,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,29,22,905,null
906,NA,2016,D41,Crimes Against Property,Fraud,564,93,906,null
907,NA,2016,D31,Crimes Against the Person,Attempt Murder,20,7,907,null
908,NA,2017,D32,Crimes Against Property,Auto Theft,393,40,908,null
909,NA,2017,D12,Other Federal Statute Violations,Other,21,21,909,null
910,NA,2016,D43,Crimes Against the Person,Attempt Murder,7,7,910,null
911,NA,2016,D53,Crimes Against Property,Fraud,621,121,911,null
912,NA,2016,NSA,Other Federal Statute Violations,Other,19,8,912,null
913,NA,2016,D41,Crimes Against Property,Other,978,388,913,null
914,NA,2016,D31,Crimes Against the Person,Other,307,172,914,null
915,NA,2017,D32,Crimes Against Property,Break & Enter-Apartment,91,11,915,null
916,NA,2017,D13,Controlled Drugs and Substances Act,Other,173,159,916,null
917,NA,2016,D43,Crimes Against the Person,Other,467,279,917,null
918,NA,2016,D53,Crimes Against Property,Other,727,246,918,null
919,NA,2017,D11,Controlled Drugs and Substances Act,Other,156,150,919,null
920,NA,2016,D41,Crimes Against Property,Theft Over $5000,75,18,920,null
921,NA,2016,D31,Crimes Against the Person,Robbery-Financial,4,2,921,null
922,NA,2017,D32,Crimes Against Property,Break & Enter-Commercial,155,17,922,null
923,NA,2017,D13,Crimes Against Property,Auto Theft,123,31,923,null
924,NA,2016,D43,Crimes Against the Person,Robbery-Financial,10,8,924,null
925,NA,2016,D53,Crimes Against Property,Theft Over $5000,68,10,925,null
926,NA,2017,D11,Crimes Against Property,Auto Theft,132,28,926,null
927,NA,2016,D41,Crimes Against Property,Theft Under $5000,2709,1070,927,null
928,NA,2016,D31,Crimes Against the Person,Robbery-Other,252,94,928,null
929,NA,2016,D31,Crimes Against the Person,Sexual Violation,155,86,929,null
930,NA,2016,D31,Criminal Code Traffic ,Other,129,118,930,null
931,NA,2016,D31,Other Criminal Code Violations,Other,824,741,931,null
932,NA,2016,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,217,169,932,null
933,NA,2016,D31,Other Federal Statute Violations,Other,40,36,933,null
934,NA,2016,D32,Controlled Drugs and Substances Act,Other,130,110,934,null
935,NA,2016,D32,Crimes Against Property,Auto Theft,391,29,935,null
936,NA,2016,D32,Crimes Against Property,Break & Enter-Apartment,73,15,936,null
937,NA,2016,D32,Crimes Against Property,Break & Enter-Commercial,135,16,937,null
938,NA,2016,D32,Crimes Against Property,Break & Enter-House,379,32,938,null
939,NA,2016,D32,Crimes Against Property,Break & Enter-Other,28,5,939,null
940,NA,2016,D32,Crimes Against Property,Fraud,843,154,940,null
941,NA,2016,D32,Crimes Against Property,Other,1169,491,941,null
942,NA,2016,D32,Crimes Against Property,Theft Over $5000,114,15,942,null
943,NA,2016,D32,Crimes Against Property,Theft Under $5000,3365,1358,943,null
944,NA,2016,D32,Crimes Against the Person,Assault,1114,695,944,null
945,NA,2016,D32,Crimes Against the Person,Attempt Murder,15,9,945,null
946,NA,2016,D32,Crimes Against the Person,Other,381,178,946,null
947,NA,2016,D32,Crimes Against the Person,Robbery-Financial,14,12,947,null
948,NA,2016,D32,Crimes Against the Person,Robbery-Other,166,43,948,null
949,NA,2016,D32,Crimes Against the Person,Sexual Violation,157,73,949,null
950,NA,2016,D32,Criminal Code Traffic ,Other,128,121,950,null
951,NA,2016,D32,Other Criminal Code Violations,Other,690,605,951,null
952,NA,2016,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,94,74,952,null
953,NA,2016,D32,Other Federal Statute Violations,Other,21,17,953,null
954,NA,2016,D33,Controlled Drugs and Substances Act,Other,124,114,954,null
955,NA,2016,D33,Crimes Against Property,Auto Theft,159,16,955,null
956,NA,2016,D33,Crimes Against Property,Break & Enter-Apartment,98,18,956,null
957,NA,2016,D33,Crimes Against Property,Break & Enter-Commercial,38,6,957,null
958,NA,2016,D33,Crimes Against Property,Break & Enter-House,207,28,958,null
959,NA,2016,D33,Crimes Against Property,Break & Enter-Other,15,8,959,null
960,NA,2016,D33,Crimes Against Property,Fraud,528,98,960,null
961,NA,2016,D33,Crimes Against Property,Other,566,200,961,null
962,NA,2016,D33,Crimes Against Property,Theft Over $5000,41,12,962,null
963,NA,2016,D33,Crimes Against Property,Theft Under $5000,1890,813,963,null
964,NA,2016,D33,Crimes Against the Person,Assault,676,473,964,null
965,NA,2016,D33,Crimes Against the Person,Attempt Murder,4,1,965,null
966,NA,2016,D33,Crimes Against the Person,Other,263,160,966,null
967,NA,2016,D33,Crimes Against the Person,Robbery-Financial,3,3,967,null
968,NA,2016,D33,Crimes Against the Person,Robbery-Other,131,55,968,null
969,NA,2017,D32,Crimes Against Property,Break & Enter-House,489,36,969,null
970,NA,2017,D11,Crimes Against Property,Break & Enter-Apartment,74,17,970,null
971,NA,2017,D13,Crimes Against Property,Break & Enter-Apartment,103,31,971,null
972,NA,2017,D32,Crimes Against Property,Break & Enter-Other,14,3,972,null
973,NA,2016,D41,Crimes Against the Person,Assault,1308,912,973,null
974,NA,2017,D11,Crimes Against Property,Break & Enter-Commercial,79,21,974,null
975,NA,2016,D53,Crimes Against Property,Theft Under $5000,2287,892,975,null
976,NA,2017,D13,Crimes Against Property,Break & Enter-Commercial,69,40,976,null
977,NA,2017,D32,Crimes Against Property,Fraud,893,143,977,null
978,NA,2016,D41,Crimes Against the Person,Attempt Murder,5,3,978,null
979,NA,2017,D11,Crimes Against Property,Break & Enter-House,113,29,979,null
980,NA,2016,D53,Crimes Against the Person,Assault,636,450,980,null
981,NA,2016,D43,Crimes Against the Person,Robbery-Other,262,131,981,null
982,NA,2017,D13,Crimes Against Property,Break & Enter-House,157,29,982,null
983,NA,2017,D32,Crimes Against Property,Other,1147,568,983,null
984,NA,2016,D41,Crimes Against the Person,Other,381,234,984,null
985,NA,2017,D11,Crimes Against Property,Break & Enter-Other,11,4,985,null
986,NA,2016,D53,Crimes Against the Person,Attempt Murder,8,8,986,null
987,NA,2016,D53,Crimes Against the Person,Other,235,133,987,null
988,NA,2016,D53,Crimes Against the Person,Robbery-Financial,6,4,988,null
989,NA,2016,D53,Crimes Against the Person,Robbery-Other,96,37,989,null
990,NA,2016,D53,Crimes Against the Person,Sexual Violation,88,44,990,null
991,NA,2016,D53,Criminal Code Traffic ,Other,57,55,991,null
992,NA,2016,D53,Other Criminal Code Violations,Other,490,454,992,null
993,NA,2016,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,63,56,993,null
994,NA,2016,D53,Other Federal Statute Violations,Other,16,13,994,null
995,NA,2016,D54/D55,Controlled Drugs and Substances Act,Other,322,302,995,null
996,NA,2016,D54/D55,Crimes Against Property,Auto Theft,171,27,996,null
997,NA,2016,D54/D55,Crimes Against Property,Break & Enter-Apartment,181,69,997,null
998,NA,2016,D54/D55,Crimes Against Property,Break & Enter-Commercial,174,74,998,null
999,NA,2016,D54/D55,Crimes Against Property,Break & Enter-House,327,82,999,null
1000,NA,2016,D54/D55,Crimes Against Property,Break & Enter-Other,68,16,1000,null
1001,NA,2016,D54/D55,Crimes Against Property,Fraud,671,109,1001,null
1002,NA,2016,D54/D55,Crimes Against Property,Other,1327,428,1002,null
1003,NA,2016,D54/D55,Crimes Against Property,Theft Over $5000,95,14,1003,null
1004,NA,2016,D54/D55,Crimes Against Property,Theft Under $5000,3316,958,1004,null
1005,NA,2016,D54/D55,Crimes Against the Person,Assault,1345,880,1005,null
1006,NA,2016,D54/D55,Crimes Against the Person,Attempt Murder,11,10,1006,null
1007,NA,2016,D54/D55,Crimes Against the Person,Other,463,249,1007,null
1008,NA,2016,D54/D55,Crimes Against the Person,Robbery-Financial,4,4,1008,null
1009,NA,2016,D54/D55,Crimes Against the Person,Robbery-Other,280,127,1009,null
1010,NA,2016,D54/D55,Crimes Against the Person,Sexual Violation,197,104,1010,null
1011,NA,2016,D54/D55,Criminal Code Traffic ,Other,159,150,1011,null
1012,NA,2016,D54/D55,Other Criminal Code Violations,Other,963,879,1012,null
1013,NA,2017,D33,Other Criminal Code Violations,Other,350,311,1157,null
1014,NA,2016,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,147,134,1013,null
1015,NA,2016,D54/D55,Other Federal Statute Violations,Other,15,14,1014,null
1016,NA,2016,NSA,Controlled Drugs and Substances Act,Other,113,104,1015,null
1017,NA,2016,NSA,Crimes Against Property,Auto Theft,23,6,1016,null
1018,NA,2016,NSA,Crimes Against Property,Break & Enter-Apartment,4,1,1017,null
1019,NA,2016,NSA,Crimes Against Property,Break & Enter-Commercial,3,1,1018,null
1020,NA,2016,NSA,Crimes Against Property,Break & Enter-House,7,3,1019,null
1021,NA,2017,D11,Crimes Against Property,Fraud,382,70,1020,null
1022,NA,2017,D13,Crimes Against Property,Break & Enter-Other,13,4,1021,null
1023,NA,2017,D32,Crimes Against Property,Theft Over $5000,133,18,1022,null
1024,NA,2017,D11,Crimes Against Property,Other,721,200,1023,null
1025,NA,2016,D41,Crimes Against the Person,Robbery-Financial,1,1,1024,null
1026,NA,2017,D13,Crimes Against Property,Fraud,301,101,1025,null
1027,NA,2017,D32,Crimes Against Property,Theft Under $5000,3449,1220,1026,null
1028,NA,2017,D11,Crimes Against Property,Theft Over $5000,41,5,1027,null
1029,NA,2016,D41,Crimes Against the Person,Robbery-Other,244,101,1028,null
1030,NA,2017,D13,Crimes Against Property,Other,497,205,1029,null
1031,NA,2017,D32,Crimes Against the Person,Assault,1042,658,1030,null
1032,NA,2017,D11,Crimes Against Property,Theft Under $5000,2265,755,1031,null
1033,NA,2016,D41,Crimes Against the Person,Sexual Violation,124,90,1032,null
1034,NA,2017,D13,Crimes Against Property,Theft Over $5000,47,15,1033,null
1035,NA,2017,D32,Crimes Against the Person,Attempt Murder,5,1,1034,null
1036,NA,2017,D11,Crimes Against the Person,Assault,662,454,1035,null
1037,NA,2016,D41,Criminal Code Traffic ,Other,173,166,1036,null
1038,NA,2017,D13,Crimes Against Property,Theft Under $5000,1139,266,1037,null
1039,NA,2017,D32,Crimes Against the Person,Other,365,229,1038,null
1040,NA,2017,D11,Crimes Against the Person,Attempt Murder,3,1,1039,null
1041,NA,2016,D41,Other Criminal Code Violations,Other,1328,1256,1040,null
1042,NA,2017,D13,Crimes Against the Person,Assault,511,384,1041,null
1043,NA,2017,D32,Crimes Against the Person,Robbery-Financial,13,8,1042,null
1044,NA,2017,D11,Crimes Against the Person,Other,210,121,1043,null
1045,NA,2016,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,130,119,1044,null
1046,NA,2016,D41,Other Federal Statute Violations,Other,14,13,1045,null
1047,NA,2016,D42,Controlled Drugs and Substances Act,Other,141,133,1046,null
1048,NA,2016,D42,Crimes Against Property,Auto Theft,224,14,1047,null
1049,NA,2016,D42,Crimes Against Property,Break & Enter-Apartment,48,10,1048,null
1050,NA,2016,D42,Crimes Against Property,Break & Enter-Commercial,118,11,1049,null
1051,NA,2016,D42,Crimes Against Property,Break & Enter-House,282,35,1050,null
1052,NA,2016,D42,Crimes Against Property,Break & Enter-Other,16,5,1051,null
1053,NA,2016,D42,Crimes Against Property,Fraud,596,99,1052,null
1054,NA,2016,D42,Crimes Against Property,Other,647,198,1053,null
1055,NA,2016,D42,Crimes Against Property,Theft Over $5000,60,11,1054,null
1056,NA,2016,D42,Crimes Against Property,Theft Under $5000,1746,577,1055,null
1057,NA,2016,D42,Crimes Against the Person,Assault,894,586,1056,null
1058,NA,2016,D42,Crimes Against the Person,Attempt Murder,2,2,1057,null
1059,NA,2016,D42,Crimes Against the Person,Other,335,170,1058,null
1060,NA,2016,D42,Crimes Against the Person,Robbery-Financial,6,6,1059,null
1061,NA,2016,D42,Crimes Against the Person,Robbery-Other,228,86,1060,null
1062,NA,2016,D42,Crimes Against the Person,Sexual Violation,100,56,1061,null
1063,NA,2016,D42,Criminal Code Traffic ,Other,167,165,1062,null
1064,NA,2016,D42,Other Criminal Code Violations,Other,549,488,1063,null
1065,NA,2016,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,98,89,1064,null
1066,NA,2016,D42,Other Federal Statute Violations,Other,22,22,1065,null
1067,NA,2016,D43,Controlled Drugs and Substances Act,Other,375,354,1066,null
1068,NA,2016,D43,Crimes Against Property,Auto Theft,135,54,1067,null
1069,NA,2016,D43,Crimes Against Property,Break & Enter-Apartment,86,27,1068,null
1070,NA,2016,D43,Crimes Against Property,Break & Enter-Commercial,95,33,1069,null
1071,NA,2016,D43,Crimes Against Property,Break & Enter-House,175,42,1070,null
1072,NA,2016,D43,Crimes Against the Person,Sexual Violation,189,130,1071,null
1073,NA,2017,D13,Crimes Against the Person,Attempt Murder,9,7,1072,null
1074,NA,2017,D32,Crimes Against the Person,Robbery-Other,256,81,1073,null
1075,NA,2017,D13,Crimes Against the Person,Other,143,108,1074,null
1076,NA,2017,D11,Crimes Against the Person,Robbery-Financial,12,12,1075,null
1077,NA,2017,D32,Crimes Against the Person,Sexual Violation,144,78,1076,null
1078,NA,2017,D13,Crimes Against the Person,Robbery-Financial,4,3,1077,null
1079,NA,2017,D11,Crimes Against the Person,Robbery-Other,148,58,1078,null
1080,NA,2017,D32,Criminal Code Traffic ,Other,93,89,1079,null
1081,NA,2017,D13,Crimes Against the Person,Robbery-Other,127,39,1080,null
1082,NA,2017,D11,Crimes Against the Person,Sexual Violation,96,55,1081,null
1083,NA,2017,D32,Other Criminal Code Violations,Other,791,701,1082,null
1084,NA,2017,D13,Crimes Against the Person,Sexual Violation,63,39,1083,null
1085,NA,2017,D11,Criminal Code Traffic ,Other,91,89,1084,null
1086,NA,2017,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,85,78,1085,null
1087,NA,2017,D13,Criminal Code Traffic ,Other,96,94,1086,null
1088,NA,2017,D11,Other Criminal Code Violations,Other,516,455,1087,null
1089,NA,2017,D32,Other Federal Statute Violations,Other,13,13,1088,null
1090,NA,2017,D13,Other Criminal Code Violations,Other,477,441,1089,null
1091,NA,2017,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,63,56,1090,null
1092,NA,2017,D33,Controlled Drugs and Substances Act,Other,58,51,1091,null
1093,NA,2017,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,50,46,1092,null
1094,NA,2017,D11,Other Federal Statute Violations,Other,8,8,1093,null
1095,NA,2017,D33,Crimes Against Property,Auto Theft,202,23,1094,null
1096,NA,2017,D13,Other Federal Statute Violations,Other,15,12,1095,null
1097,NA,2017,D12,Controlled Drugs and Substances Act,Other,217,212,1096,null
1098,NA,2017,D33,Crimes Against Property,Break & Enter-Apartment,91,25,1097,null
1099,NA,2017,D14,Controlled Drugs and Substances Act,Other,456,440,1098,null
1100,NA,2017,D12,Crimes Against Property,Auto Theft,223,69,1099,null
1101,NA,2017,D33,Crimes Against Property,Break & Enter-Commercial,63,5,1100,null
1102,NA,2017,D14,Crimes Against Property,Auto Theft,154,32,1101,null
1103,NA,2017,D12,Crimes Against Property,Break & Enter-Apartment,60,32,1102,null
1104,NA,2017,D12,Crimes Against Property,Break & Enter-Commercial,70,25,1103,null
1105,NA,2017,D12,Crimes Against Property,Break & Enter-House,86,23,1104,null
1106,NA,2017,D12,Crimes Against Property,Break & Enter-Other,16,12,1105,null
1107,NA,2017,D12,Crimes Against Property,Fraud,386,106,1106,null
1108,NA,2017,D12,Crimes Against Property,Other,582,256,1107,null
1109,NA,2017,D12,Crimes Against Property,Theft Over $5000,38,15,1108,null
1110,NA,2017,D12,Crimes Against Property,Theft Under $5000,1307,464,1109,null
1111,NA,2017,D12,Crimes Against the Person,Assault,671,508,1110,null
1112,NA,2017,D12,Crimes Against the Person,Attempt Murder,12,9,1111,null
1113,NA,2017,D12,Crimes Against the Person,Other,172,125,1112,null
1114,NA,2017,D12,Crimes Against the Person,Robbery-Financial,2,2,1113,null
1115,NA,2017,D12,Crimes Against the Person,Robbery-Other,173,76,1114,null
1116,NA,2017,D12,Crimes Against the Person,Sexual Violation,95,58,1115,null
1117,NA,2016,D43,Criminal Code Traffic ,Other,160,155,1116,null
1118,NA,2017,D14,Crimes Against Property,Break & Enter-Apartment,212,51,1117,null
1119,NA,2017,D33,Crimes Against Property,Break & Enter-House,220,33,1118,null
1120,NA,2016,D43,Other Criminal Code Violations,Other,1111,1021,1119,null
1121,NA,2017,D14,Crimes Against Property,Break & Enter-Commercial,198,51,1120,null
1122,NA,2017,D33,Crimes Against Property,Break & Enter-Other,15,4,1121,null
1123,NA,2016,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,167,160,1122,null
1124,NA,2017,D14,Crimes Against Property,Break & Enter-House,100,21,1123,null
1125,NA,2017,D33,Crimes Against Property,Fraud,535,87,1124,null
1126,NA,2016,D43,Other Federal Statute Violations,Other,22,21,1125,null
